,Coef.,Std.Err.,z,P>|z|,[0.025,0.975]
Intercept,-0.40294250801470716,0.34835682384556976,-1.156694746399846,0.2473970968633573,-1.0857093365207877,0.27982432049137346
Is_STEM,-0.6166357896247437,0.04988482006231933,-12.361191016714155,4.2383017060519186e-35,-0.7144082403221508,-0.5188633389273367
Social_Support_num,0.020742525932922817,0.0349383248232206,0.5936897672648856,0.5527196283727207,-0.04773533240075131,0.08922038426659695
Age,0.011172506601386595,0.00683673129165632,1.6341883459748872,0.1022193088363539,-0.0022272405022377966,0.02457225370501099
Gender_num,-0.03835399051584355,0.04906634441340833,-0.7816761361452185,0.434404929683175,-0.134522258419162,0.05781427738747487
CGPA,0.09202694653347428,0.08636062166863746,1.0656123677128946,0.28659890608263616,-0.07723676161954453,0.2612906546864931
